Date,Close,High,Low,Open,Volume
2022-07-28,385.9131774902344,386.6069226009788,378.3863040631557,381.94067465500603,73966600
2022-07-29,391.53936767578125,392.52775161157655,386.5784802133014,387.3482705951752,87003700
2022-08-01,390.37994384765625,392.8889118778882,388.1275919584921,388.8403630121632,69997500
2022-08-02,387.804443359375,392.49923066625485,386.6260045869153,388.81182405248916,63435400
2022-08-03,393.8772888183594,395.04621476373677,389.6481690410905,389.9332658563709,67820600
2022-08-04,393.6111755371094,394.48549174301655,391.96703995040895,393.80123040665455,45656600
2022-08-05,392.9458923339844,393.59213106466996,389.2679987016488,389.3250180600784,56814900
2022-08-08,392.4897155761719,396.88989316531894,391.387292955347,394.63754145835884,53886100
2022-08-09,390.93115234375,392.26165245097286,389.8572393634721,391.7579620888554,44931800
2022-08-10,399.1423034667969,399.2848808891106,396.0346319089587,397.9923742118508,68665700
2022-08-11,399.1423034667969,403.8561172277085,398.4010226822332,401.99338786938506,59489700
2022-08-12,405.8993225097656,406.00384833286853,400.1306223802401,401.08098369306896,61694500
2022-08-15,407.5718994140625,408.09461548737096,403.6279061465154,403.6849254995712,54048300
2022-08-16,408.3702087402344,410.2994407665171,405.6901832644954,406.4979960642677,59289000
2022-08-17,405.4717102050781,408.18024616058966,403.4664614502562,404.76845200711864,63563400
2022-08-18,406.650146484375,407.3343788381746,404.3787688555106,405.67124641632466,49023200
2022-08-19,401.185546875,404.1506695923492,400.3112016877868,403.8845695793236,68016900
2022-08-22,392.8319091796875,396.51931622755393,391.9290542056425,396.34822912534094,77695600
2022-08-23,391.8815002441406,394.7991164880296,391.3302744311885,392.4041873745743,49105200
2022-08-24,393.1360168457031,394.50451059223457,390.9691939931629,391.6534263650644,49177800
2022-08-25,398.6861877441406,398.7336942210983,393.53521532221265,394.62812531683835,50942300
2022-08-26,385.1910095214844,399.1137994167783,385.13399015284614,398.5721154147152,103087000
2022-08-29,382.6440124511719,385.6946644031111,381.285002619314,382.23536401267944,65370800
2022-08-30,378.4433898925781,384.04103223682625,376.3430994030369,383.80344189629403,85652400
2022-08-31,375.56378173828125,381.3229690519403,375.4307462340977,380.07799803546214,76029700
2022-09-01,376.7423095703125,377.0844257808097,370.6789987050582,373.38753471575,78740100
2022-09-02,372.7696838378906,381.6270575634506,370.9544903875025,380.4105963352462,99632100
2022-09-06,371.3631896972656,374.55638973388335,369.1393477426086,373.6155413307237,76637400
2022-09-07,378.0347595214844,378.8045499413538,370.8310328137159,371.0495973756983,70964200
2022-09-08,380.5056457519531,380.96180059480923,374.5563749860969,375.7633523475096,80821700
2022-09-09,386.4169006347656,387.28173287628084,382.48239103068937,382.7484910278691,76706900
2022-09-12,390.570068359375,391.29235238310486,388.1846517040693,388.4887743459273,69256300
2022-09-13,373.5870666503906,383.09068051072757,372.4656471755256,381.883702988719,122947100
2022-09-14,375.01263427734375,376.5332183991337,371.70536598765534,374.8890826483059,85023700
2022-09-15,370.7549133300781,376.30501935694866,369.48143277964385,373.45393570599117,87633800
2022-09-16,367.926513671875,368.58495903524056,364.6342868550473,366.57147330224217,103084800
2022-09-19,370.77978515625,370.77978515625,364.70111961719556,364.77747715242447,73278500
2022-09-20,366.52374267578125,368.4609000016925,363.7659311992638,367.4493811490609,77274900
2022-09-21,360.1301574707031,371.50498233585387,360.1206054997159,368.45132204995605,106746600
2022-09-22,357.10516357421875,360.9985532046951,356.36083780125125,359.35721571534805,89472600
2022-09-23,351.12188720703125,353.6697589480902,346.675007940967,353.6315801864885,122346900
2022-09-26,347.6483154296875,353.2784736820103,346.4268572694484,349.65227795932367,92581200
2022-09-27,346.76092529296875,353.459857136267,344.3657100991575,351.18870108949443,108294100
2022-09-28,353.58392333984375,355.27296245080464,346.01660643811806,347.71519752115427,110802200
2022-09-29,346.1978454589844,350.3202485783266,343.2491697803337,350.0339806956847,112952300
2022-09-30,340.844482421875,349.17522920833704,340.7109004194997,345.25318357199444,153711200
2022-10-03,349.8432312011719,351.69450844335853,342.78167292655894,344.5661446001822,89756500
2022-10-04,360.6836242675781,360.71225105913686,349.80500664731017,355.3683600338881,103602800
2022-10-05,359.8439025878906,362.1055067151951,353.9847287224127,356.3131384107271,88065700
2022-10-06,356.13177490234375,361.39930818363916,355.6355383734306,358.4410803172353,82333500
2022-10-07,346.1978454589844,356.21762905748784,344.43244919106655,352.09519681628575,107789500
2022-10-10,343.5545654296875,347.55293916401916,341.31206538570666,347.3143728510966,76042800
2022-10-11,341.3788757324219,346.42694756944854,339.4417182439327,341.8560084056642,92482800
2022-10-12,340.2528076171875,343.36372158176107,340.0046893387279,341.7891897787711,76991800
2022-10-13,349.23248291015625,350.7020596679561,332.1892890254387,333.2389867095814,147254500
2022-10-14,341.27386474609375,353.3262387618921,340.6344942548241,351.6944243183575,123737000
2022-10-17,350.0436096191406,351.15056087847387,340.9399103655982,347.362126415413,93168200
2022-10-18,354.1564636230469,358.27889645424324,350.71155095897484,357.97352458781444,97162900
2022-10-19,351.646728515625,354.84352278104876,348.83163450834223,352.11430914770796,79746900
2022-10-20,348.6981201171875,355.6260961767777,347.9346903310534,351.1982907828058,88283100
2022-10-21,357.1719665527344,357.65862205185954,346.91361459894165,348.4213409562037,131038400
2022-10-24,361.54248046875,362.67805847697105,356.0459031598392,358.698788584184,85436900
2022-10-25,367.3157958984375,367.63069061993605,361.351638036336,361.46614520779,78846300
2022-10-26,364.5484313964844,369.8541443090124,363.90908993272876,364.1667310883198,104087300
2022-10-27,362.6017761230469,367.392177933265,361.9814803173528,365.55045270586106,81971800
2022-10-28,371.228271484375,371.70540412790007,362.31543719795053,362.49674993223925,100302000
2022-10-31,368.54681396484375,370.6366574184391,367.6402793522776,368.7663054799875,96631300
2022-11-01,366.93408203125,372.5356437948338,365.76035435229414,372.29707747025043,85407600
2022-11-02,357.7254333496094,370.85613338006743,357.62047814363854,366.3424479641309,126990400
2022-11-03,354.04193115234375,357.08603938395083,351.9234613034175,354.48088497780066,87100100
2022-11-04,359.1377258300781,361.5424637304622,353.0781357834755,359.75799240640606,103505200
2022-11-07,362.5730895996094,363.16472938893213,358.3552244250396,360.435515659066,68286900
2022-11-08,364.5293884277344,367.50669186220006,360.445133617555,363.6800782301254,84641100
2022-11-09,357.01922607421875,363.7086341105511,356.5229895570527,362.5539523085774,78495500
2022-11-10,376.6389465332031,376.9729451885855,368.00285783726986,370.3026114178393,141455800
2022-11-11,380.2843017578125,381.08588117365133,375.608378149284,377.49783406496215,93839900
2022-11-14,377.0492858886719,381.8778657875463,376.77254080840333,378.5188625471577,71903500
2022-11-15,380.2651672363281,383.91046764433503,376.44810606485254,382.8035164099832,93194500
2022-11-16,377.3641662597656,379.58759125179506,376.73434776440064,378.63332609915625,68508500
2022-11-17,376.2095642089844,376.88711357872995,372.29709955126145,372.60244233222005,74496300
2022-11-18,377.91766357421875,379.61625454437336,375.0644198124641,379.54944898801807,92922500
2022-11-21,376.54351806640625,377.7172747970653,374.7017931399619,376.59124880158924,51243200
2022-11-22,381.6106872558594,381.77292517031464,377.077927085489,378.4902502119182,60429000
2022-11-23,384.0154113769531,384.5020668220049,381.0476314864747,381.2766458135579,68261600
2022-11-25,383.92950439453125,384.4829945177539,383.17565585566234,383.45237179541095,30545400
2022-11-28,377.80316162109375,382.47905555883773,377.03973194191514,380.83771815093434,67881600
2022-11-29,377.154296875,379.12960397556105,375.3125426554069,377.93677231301285,52310000
2022-11-30,389.0348205566406,389.0348205566406,375.4842725098609,377.4023257136843,144566700
2022-12-01,388.74859619140625,391.24876657686235,386.2388738341099,390.0750097932602,76398200
2022-12-02,388.300048828125,389.20658327820155,383.7482143923798,383.8531695839399,85342700
2022-12-05,381.31488037109375,386.41065374736974,379.9598399084257,385.47549236036787,77289800
2022-12-06,375.8182678222656,381.6965452135378,373.72845373229296,381.15263615766594,77972200
2022-12-07,375.1789855957031,377.5455742554093,374.043407447711,374.96904604426254,65927900
2022-12-08,378.1180419921875,379.1868143806111,375.2838731198775,377.06837354618364,60737900
2022-12-09,375.29345703125,379.43496494979524,375.1693978824169,376.877540928146,81447700
2022-12-12,380.7041015625,380.7041015625,375.417464361826,376.08543250830934,75405800
2022-12-13,383.5860595703125,391.71639020048895,380.8186957666648,391.45874902933895,123782500
2022-12-14,381.133544921875,386.95456892239247,378.18486871743545,383.24246302501166,108111300
2022-12-15,371.8104248046875,377.1733915827472,370.15001236187896,376.2668278226688,117705900
2022-12-16,367.4207458496094,370.59386612148,365.2829810609633,369.2517657317392,119858000
2022-12-19,364.3051452636719,367.94802264552084,362.63710828294205,367.61249023125134,79878100
2022-12-20,364.8036193847656,366.4237355185501,362.22485603598886,363.5477938735729,74427200
2022-12-21,370.25836181640625,371.3895586231339,366.864742140629,367.40158229485894,78167400
2022-12-22,364.9762268066406,370.2391914907207,359.27226326962426,367.2098622997301,100120900
2022-12-23,367.07562255859375,367.21941379519086,362.39741929068407,363.950423157118,59857300
2022-12-27,365.6280517578125,367.3056844290648,363.9504190865602,366.96058546509136,51638200
2022-12-28,361.0841064453125,367.5358135013805,360.854040448147,365.56097308852884,70911500
2022-12-29,367.583740234375,368.4561128288235,363.4040225980941,363.9312961910967,66970900
2022-12-30,366.6154479980469,366.7592392294088,362.78085913190785,364.8994905444754,84022200
2023-01-03,365.07208251953125,370.450079987651,362.20570711462034,368.47526883215227,74850700
2023-01-04,367.8904724121094,369.9227998702252,364.2859494452824,367.33444063245616,85934100
2023-01-05,363.69158935546875,366.0498533403474,363.09723275612134,365.93482035409846,76970500
2023-01-06,372.0318298339844,373.153460042991,363.72037415912655,366.78802795358683,104189600
2023-01-09,371.8209228515625,377.4194487549502,371.6388067821009,374.2271369047477,73978100
2023-01-10,374.4284362792969,374.4955486092587,370.29666890331214,371.2361537559992,65358100
2023-01-11,379.1641540527344,379.2408622167289,375.19536960600243,376.0102256287862,68881100
2023-01-12,380.54461669921875,382.0113458697923,376.19237910493234,380.26663005159156,90157700
2023-01-13,382.02093505859375,382.5961292686462,377.07431166109114,377.3427317250366,63903900
2023-01-17,381.32110595703125,383.6793992551705,380.64047460135316,382.00176656830166,62677300
2023-01-18,375.3008728027344,383.5740047999851,375.09956503411235,382.5099201959566,99632300
2023-01-19,372.5687255859375,374.9077982389386,371.24578754272824,373.25892360264237,86958900
2023-01-20,379.5093078613281,379.6626949440639,372.31945292080763,373.9683274907241,91806400
2023-01-23,384.0628356933594,385.9992925218667,379.3558743905331,380.31452159871134,84178800
2023-01-24,383.65069580078125,384.56139326464876,381.1965608316531,382.385274229188,59524900
2023-01-25,383.79443359375,384.12996598342204,377.2852105542449,379.57639153162364,84800300
2023-01-26,388.0124816894531,388.1754645974599,383.4876654146606,386.4594777963223,72287400
2023-01-27,388.90399169921875,391.28144730327597,386.7566313185161,386.96753487416305,68346200
2023-01-30,384.02447509765625,388.37674154050546,383.72729680861056,386.14307720021804,74202000
2023-01-31,389.67095947265625,389.7188801347345,384.19706240377985,384.5421906397612,86811800
2023-02-01,393.812255859375,396.56359788271243,385.71170461794947,388.4534215519607,101459200
2023-02-02,399.54498291015625,401.01171197085296,395.80626464324223,397.70436739497256,101654500
2023-02-03,395.29815673828125,399.7271018745294,394.09025197181745,394.5695755451013,94736800
2023-02-06,392.8824157714844,394.2820619137646,391.22397464206705,392.8440909429574,60295300
2023-02-07,398.0207824707031,399.2670122823971,390.7158945853212,391.9621243970152,90990700
2023-02-08,393.66851806640625,397.38807436741587,392.9782908223468,396.0459739638543,76227500
2023-02-09,390.2557373046875,397.4264298512411,389.02866989488314,397.2730427680662,78694900
2023-02-10,391.16644287109375,391.54989593055205,388.26174279369724,389.0765695741987,70769700
2023-02-13,395.7583312988281,395.8925559564968,391.358143932513,391.8183051444725,64913500
2023-02-14,395.5762634277344,397.8865778364983,391.6170451224685,394.2341337099117,88389300
2023-02-15,396.86083984375,396.9375187591641,392.5373309404456,393.3809452879777,61555700
2023-02-16,391.396484375,395.83502566820573,391.2622889776,391.88540381719497,76431500
2023-02-17,390.4186706542969,390.6583324559055,387.34139205761664,389.2682823043391,89257800
2023-02-21,382.5865173339844,387.44686578378213,382.3276931153695,386.39234798566156,82655900
2023-02-22,382.0592956542969,384.54218860202,380.6021330632425,382.9987512663258,83742300
2023-02-23,384.0916442871094,385.56796937278995,379.8640060342025,384.95442103644666,96242400
2023-02-24,379.9886474609375,380.82266598812186,377.3619630409599,379.06835418151985,108194400
2023-02-27,381.2828369140625,384.69561928163296,380.3433519399528,383.33432711552274,80444700
2023-02-28,379.87359619140625,382.7687005643169,379.76812977335084,380.80348526155615,96438600
2023-03-01,378.4163818359375,380.2857555557943,377.1126357022291,379.058688324708,99706800
2023-03-02,381.35943603515625,382.20305024263513,376.1060389057773,376.4415712731506,85127800
2023-03-03,387.4756164550781,387.7248740903768,382.5289933624495,383.18086644105557,90120000
2023-03-06,387.7440490722656,390.6008283701899,387.3030795348652,388.3000515971973,72795900
2023-03-07,381.8004150390625,387.93578060753197,381.18689603557027,387.69611880425083,108310600
2023-03-08,382.423583984375,383.18089426793244,380.18991944950625,381.9155020986243,74746600
2023-03-09,375.3679504394531,384.87774493306273,374.38054484861016,383.20967866619384,111945300
2023-03-10,369.95159912109375,376.9017923479486,368.42735335856526,374.8215147441384,189253000
2023-03-13,369.4243469238281,374.2463714168759,364.9091258748091,366.02116036617707,157790000
2023-03-14,375.53094482421875,377.1798194710275,371.04445289786275,374.351798026972,149752400
2023-03-15,373.18218994140625,373.38349766674736,367.8425178859198,369.9323910671056,172996900
2023-03-16,379.7297668457031,380.0748950855989,370.31587262158683,370.82395451887174,143254200
2023-03-17,375.2897033691406,379.5334763060183,373.9039803951704,378.3979622867853,140553400
2023-03-20,378.89837646484375,379.31219038734906,375.3667296908288,376.069194315506,93055800
2023-03-21,383.8735046386719,384.3546576570402,380.66900909067914,382.2664406357319,91524200
2023-03-22,377.32977294921875,387.31851343521214,377.29130185553555,383.70026302343734,111746600
2023-03-23,378.34979248046875,384.2390994049272,375.6360830177107,380.19740321072396,119351300
2023-03-24,380.83251953125,380.9191235289947,374.7218718409387,377.0699003372701,107682400
2023-03-27,381.544677734375,383.88310351821207,380.6497402466303,383.11324113581304,74010400
2023-03-28,380.6882019042969,381.5446388438139,378.85019419817775,380.85177745390115,62871700
2023-03-29,386.2214660644531,386.4620425314962,383.65209647484517,384.8549788100607,77497900
2023-03-30,388.4829406738281,389.1084336951085,386.61606470017716,388.85822473969705,69840000
2023-03-31,393.9584655761719,394.25677808538353,389.3008787149844,389.4067476454537,112062600
2023-04-03,395.45965576171875,395.8638078292274,393.0442583450311,393.43880732243116,67391100
2023-04-04,393.26556396484375,396.39305813101834,391.8894442126204,396.10434874148575,66601500
2023-04-05,392.2358703613281,393.29441266985214,390.5807031245207,392.5341828254698,65200200
2023-04-06,393.7659912109375,394.0450681714436,390.38828778154027,391.43719778873736,63743300
2023-04-10,394.1701354980469,394.2471364215444,390.6673570273508,391.2832175790923,63681000
2023-04-11,394.2760009765625,395.6809594619992,393.5061679518089,394.7956544202573,59297900
2023-04-12,392.6689147949219,396.63363981226826,392.0819222861502,396.3449304189456,86420400
2023-04-13,397.8846130371094,398.2406615136449,392.6111662470231,393.75631259262076,85814800
2023-04-14,396.91265869140625,399.4435277503079,394.6031305479948,397.24947160898046,78161500
2023-04-17,398.3369445800781,398.356180127704,395.59436663010166,396.82611712486937,66436400
2023-04-18,398.5968017578125,400.04989336742534,397.2207110819184,399.9151564170433,63560000
2023-04-19,398.5294189453125,399.43395956292494,396.6240425026219,396.68177851295354,55227300
2023-04-20,396.3545227050781,398.1059263317623,394.80519507616737,395.7097648891914,75840400
2023-04-21,396.6625061035156,397.1243941432459,394.7090262895011,396.6528736469394,73457400
2023-04-24,397.0763244628906,397.4997414469219,395.12284448225694,396.46043453439125,64332100
2023-04-25,390.7731628417969,395.661693208056,390.7154268377835,395.103539346267,97766700
2023-04-26,389.1180114746094,392.46684668077467,388.55988695720504,391.3890687387205,80447000
2023-04-27,396.8645935058594,397.1340379925136,391.4083059420538,391.65851488224934,92968400
2023-04-28,400.2518615722656,400.2614940281978,395.9214852858909,395.97922128699645,89433100
2023-05-01,399.8477783203125,401.8782298985706,399.6168049089298,399.8092778572073,62122300
2023-05-02,395.353759765625,399.1837478908785,392.4476064659251,399.1356149746384,103998500
2023-05-03,392.6401062011719,398.2696024994155,392.3995296872918,395.85420490253955,91531800
2023-05-04,389.8589782714844,391.9182975436162,388.5213590280541,391.5911170748567,94901900
2023-05-05,397.0763244628906,398.125234465571,393.2367329689119,393.4965450134205,87891800
2023-05-08,397.18218994140625,397.6633429667236,395.77723133030975,397.40353090526224,50046800
2023-05-09,395.44036865234375,396.55664705489033,395.20942462672946,395.6328415851866,49220100
2023-05-10,397.28802490234375,398.914324338217,393.4580365761441,398.27919887504333,96142900
2023-05-11,396.59515380859375,396.8838338451928,394.5165694433399,396.4219457866343,70157100
2023-05-12,396.07550048828125,398.0482452964263,393.65050007841785,397.8365368137777,70481500
2023-05-15,397.44195556640625,397.8461075849292,394.766746430572,396.6817257085728,54289400
2023-05-16,394.7860107421875,397.2591440489676,394.7763782852964,396.3353092048242,57705500
2023-05-17,399.57830810546875,400.18453618231763,395.1613273420889,396.8068622851723,87287000
2023-05-18,403.427490234375,403.8509071558303,399.0393779276958,399.26068947715396,97177200
2023-05-19,402.84051513671875,404.86136352045077,401.6183971431854,404.3321069908471,103793300
2023-05-22,403.0041198730469,404.54381527738377,401.6183969458684,402.85977985297563,60745400
2023-05-23,398.48126220703125,402.9367433972177,398.08671324851565,401.35854756315524,86383500
2023-05-24,395.5943298339844,397.2591296170941,394.4299479150844,396.8742131296412,89213700
2023-05-25,399.0201416015625,400.4732329300767,396.86458575045214,399.10674560980397,90961600
2023-05-26,404.1877136230469,404.90944304818487,399.5975250513779,399.6744966018046,93830000
2023-05-30,404.34173583984375,406.65126441099187,402.95601282370507,406.12200784767117,72216000
2023-05-31,402.0995178222656,403.41787217907637,400.5309545391423,402.51330230251745,110811800
2023-06-01,405.91986083984375,406.9784031486699,401.07946358730794,402.33044944585635,88865000
2023-06-02,411.78997802734375,412.5790465929496,407.9696222034908,408.49887873292437,91426200
2023-06-05,411.0008544921875,413.4258547804784,410.298360615152,412.13636840253633,65460200
2023-06-06,411.8958740234375,412.42513062538865,409.932761379412,410.58715183892133,64022200
2023-06-07,410.4715881347656,413.4258744271593,410.0481711705742,412.2903604628489,85373300
2023-06-08,412.954345703125,413.4066306619177,409.76911544531237,410.5389484373123,61952800
2023-06-09,413.6953125,415.7065283650919,412.70413856902655,413.75304850629004,85742800
2023-06-12,417.4483337402344,417.5253346663892,413.9551876062376,414.6769171108834,76104300
2023-06-13,420.2005615234375,420.84529012852545,418.247081424966,418.9110749460117,95899700
2023-06-14,420.7008972167969,422.5100370544421,417.2462224703346,420.5373216552151,100612100
2023-06-15,425.9165954589844,427.167581376933,419.78671159999425,419.8829186958016,110303100
2023-06-16,424.4658508300781,428.4742491472454,423.99257880127806,427.9043831698667,114165800
2023-06-20,422.26361083984375,423.4130109410261,420.1869737539229,422.52441742791524,76160400
2023-06-21,420.1000671386719,422.0801103736596,419.51086470582334,421.2784425280354,76982300
2023-06-22,421.6165466308594,421.722779347334,418.80583057108225,419.14389467353715,70637200
2023-06-23,418.4290771484375,420.21596194306784,417.71433502111864,418.1586317913709,92074500
2023-06-26,416.7195129394531,419.7813378209466,416.4780427984246,417.8592449307871,72823600
2023-06-27,421.2881774902344,421.90632578060763,417.14454123449,417.59850632056305,72813700
2023-06-28,421.50067138671875,422.5148342796088,419.5882170864921,420.20636537536024,75636000
2023-06-29,423.16192626953125,423.3261389375307,420.67963558379535,421.08528892018165,67882300
2023-06-30,428.1554870605469,429.1406745135059,426.05951350289007,426.3782705598957,104964000
2023-07-03,428.6481628417969,428.9282469948695,427.52773780049586,427.8078514299053,32793400
2023-07-05,428.0106506347656,428.7447292814146,426.8226069528998,426.8322751907773,58418400
2023-07-06,424.6590576171875,425.0840474287703,422.1477622241082,424.42725571135543,80658300
2023-07-07,423.5869445800781,427.53742235269715,423.3454744191098,423.6642315383372,86134200
2023-07-10,424.6590576171875,424.83290904656155,422.659677750378,423.2295437531058,62443500
2023-07-11,427.3634948730469,427.8561033801802,424.4465462578362,425.4220950342892,64463800
2023-07-12,430.8020324707031,432.2122392972248,429.729919208418,431.15943303446664,91924500
2023-07-13,434.22125244140625,435.0132815571351,432.18325865422753,432.617887210663,72425200
2023-07-14,433.9508056640625,435.9598242076378,433.18775178790105,435.1098740968055,69815800
2023-07-17,435.4575500488281,436.51035622999115,433.75759097947645,433.80590268905246,52680200
2023-07-18,438.6932678222656,439.3403912522435,434.69450839296843,435.1291664096603,80668200
2023-07-19,439.6688537597656,440.8568680135883,438.61601798371265,439.48533409064345,65891700
2023-07-20,436.7518615722656,439.5722457578469,436.0371193951603,438.6739839174844,70591600
2023-07-21,436.7518615722656,438.6739839174844,436.74222281063936,438.47112777830426,71275600
2023-07-24,438.7029724121094,439.5143085643416,436.86777572408096,437.9012750217946,54023400
2023-07-25,439.9006652832031,441.1562982796933,438.38422565839835,438.43253737447066,55191200
2023-07-26,439.9682922363281,441.3977766942308,437.91096179208995,438.9637681345287,71052900
2023-07-27,437.0513000488281,443.7641819600167,436.1433699333953,443.35849914141073,92194400
2023-07-28,441.3301696777344,442.1608128318353,437.0512962860115,440.3256456163928,80011800
2023-07-31,442.1704406738281,442.52781174126136,440.4897885662861,441.8034013690048,62040400
2023-08-01,440.9051818847656,441.64889932682564,439.94894005773267,440.70232573811046,55291500
2023-08-02,434.7718200683594,438.0461398306252,434.0184344125547,437.7853626915781,93933400
2023-08-03,433.5257873535156,435.40926606374575,432.10594188115226,432.75309476673715,64276100
2023-08-04,431.5650939941406,437.44730311288595,431.0435102343316,435.34169055011716,100128900
2023-08-07,435.33203125,435.48657568112884,432.7048348734821,433.4002700753938,58357500
2023-08-08,433.43890380859375,435.32238270202885,430.07762882885913,432.7917508600607,71361300
2023-08-09,430.5412902832031,433.87359024306414,429.7782363330844,433.7093775665813,78789600
2023-08-10,430.6957702636719,436.2882265207825,429.52706313111736,432.89797658868093,93005500
2023-08-11,430.4446716308594,431.4588639187083,428.2231581026232,428.8219993419041,68690900
2023-08-14,432.8207702636719,432.8207702636719,429.21805425124865,429.5271431380979,47867400
2023-08-15,427.7789001464844,431.400952625637,427.20900461725313,431.0435520209029,75707500
2023-08-16,424.6397705078125,429.02484730566357,424.5335083117714,427.3635314579317,80107200
2023-08-17,421.4040222167969,426.3686327842003,420.8824384802807,426.1078556541094,95711300
2023-08-18,421.6068420410156,422.6403412596287,418.2359284981317,418.58363133261804,98852000
2023-08-21,424.3499450683594,425.09366245894176,420.4671159807588,422.6210106803204,68719000
2023-08-22,423.2005920410156,426.1272091701829,422.64039424533416,426.1272091701829,64994200
2023-08-23,427.9140625,428.5322402058597,424.1181589807745,424.2630351692306,68441000
2023-08-24,421.9835205078125,430.0292916211122,421.95451579727023,429.5173761658402,88517300
2023-08-25,424.95849609375,426.2431043443279,420.15806824986475,423.712501844876,102325100
2023-08-28,427.6532897949219,428.27143803085545,424.95847475635645,427.15101303461915,61595400
2023-08-29,433.8349304199219,434.1150440450923,427.3635186603017,427.54703833096477,83081900
2023-08-30,435.6217956542969,436.25928035352985,433.4678714194492,434.17297483140425,69053900
2023-08-31,434.98431396484375,437.3796788770793,434.8007943012341,436.2399468961714,66084600
2023-09-01,435.7956848144531,438.19107939386777,434.3371956273561,437.7081390777522,58944100
2023-09-05,433.9121398925781,435.670049450585,433.8445506606034,435.35132185994263,55166200
2023-09-06,430.9952697753906,433.2071447426859,428.6674938449774,433.10088254226883,70758500
2023-09-07,429.6719665527344,430.34806524877047,427.6436115119561,427.99131435968866,70355400
2023-09-08,430.319091796875,431.85483833340237,429.3628794853081,429.72025057240546,61659700
2023-09-11,433.1491394042969,433.4581987746905,431.23668532604137,432.94628326819304,60180100
2023-09-12,430.7730712890625,433.2264162204621,430.1935665209915,431.7003378706483,67565400
2023-09-13,431.275390625,432.4344297518796,429.8941588545351,430.99527697522666,60199300
2023-09-14,434.99395751953125,435.6893927060478,432.4440481531944,433.74799281245487,83430800
2023-09-15,429.7530212402344,433.7368084981918,429.3168595859164,433.4072542770486,111848900
2023-09-18,430.00506591796875,431.30390776198857,428.9679210789831,429.4428625408151,55752200
2023-09-19,429.1132507324219,429.675454034148,426.42833506959016,429.0841732913192,66514600
2023-09-20,425.1683349609375,430.79019131325117,424.9647632633325,430.3734047367829,82562600
2023-09-21,418.1409606933594,422.5802845540439,417.98587113932,422.31858757052555,104095800
2023-09-22,417.20074462890625,420.7677155797648,416.7839285170148,419.16839709834846,100829700
2023-09-25,418.95513916015625,418.993889361631,415.55293063128704,415.9891218304828,70874500
2023-09-26,412.8001403808594,416.6191352673673,411.96653779928545,415.91154478605614,96168400
2023-09-27,412.9649658203125,414.5352365633177,409.320464597115,413.9730331962355,104705800
2023-09-28,415.3590393066406,417.035917211275,411.82114609935206,412.41242681405396,92258300
2023-09-29,414.3510437011719,418.5868254716406,412.8292551807975,418.4123608156291,115111300
2023-10-02,414.186279296875,415.43666857523283,411.42380373877234,413.51746849079825,83798600
2023-10-03,408.6419677734375,414.2444490832808,407.2752686675357,412.0053970277405,103760600
2023-10-04,411.61767578125,412.3640165843667,407.64359070503724,409.107224446792,87453000
2023-10-05,411.4625549316406,412.3058303467078,408.23484048426144,411.3268404794052,70142700
2023-10-06,416.3477783203125,417.8889419596687,407.68234534407696,409.01026454136644,113273300
2023-10-09,419.0133056640625,419.5851817448939,413.89546879833836,414.44794019758774,80374400
2023-10-10,421.1941833496094,423.79186665669647,419.2459060791411,419.6433174894524,78607300
2023-10-11,422.9195861816406,423.17158085104415,419.8760088222951,422.26047769195304,62451700
2023-10-12,420.34124755859375,423.90821868639375,417.9858858829249,423.5302119190894,81154200
2023-10-13,418.24755859375,423.0455435777595,416.67731756779995,421.8436069564154,95143100
2023-10-16,422.6481628417969,423.7143850912576,420.25402134631616,420.49634324027045,75433200
2023-10-17,422.6287841796875,424.6836988143986,419.16844980200625,419.51737915223515,75324700
2023-10-18,416.9971923828125,421.81455273319096,415.91159504982164,420.85496751569167,93559800
2023-10-19,413.3332214355469,419.5269821583465,412.65473799953884,417.71441944200046,121323000
2023-10-20,408.2541809082031,413.4398746497076,408.14754390760345,412.8970760474875,123919900
2023-10-23,407.546630859375,411.4141082592817,404.9683224528733,406.72273053416484,92035100
2023-10-24,410.6192932128906,411.7727477741345,407.8180379697815,409.6693807564813,78564200
2023-10-25,404.7259826660156,408.9617938766799,404.21226147565824,408.93271643497314,94223200
2023-10-26,399.8795471191406,404.5127401955018,398.95874174042217,403.65979204119725,115156800
2023-10-27,398.0670166015625,401.86663693380547,396.6421626745101,401.4692254760225,107367700
2023-10-30,402.82623291015625,403.88275285179935,399.55973840849714,400.85858025181,86562700
2023-10-31,405.3560485839844,405.67590044700427,401.48857130380884,403.39806888205027,79665200
2023-11-01,409.6790771484375,410.4932751362608,405.7922246289102,406.32535052662286,98068100
2023-11-02,417.53033447265625,417.6854240377106,413.4593147358308,413.4786898388463,94938900
2023-11-03,421.33966064453125,422.89052683629586,419.71126445431895,419.8372765845697,100167800
2023-11-06,422.30889892578125,422.75476292041225,420.36062146659094,422.0956544795997,67831700
2023-11-07,423.51080322265625,424.1505365569555,421.1651439105342,422.308896123232,64256100
2023-11-08,423.8209533691406,424.635151307966,421.51404441898217,424.11172778289733,61746000
2023-11-09,420.5157165527344,425.0035227425126,420.08922765476564,424.9647429571584,83174400
2023-11-10,427.0777587890625,427.38793789386506,420.5059906051338,422.58998243152627,89462200
2023-11-13,426.670654296875,427.7756266322396,424.95502612182986,425.740146607046,52236100
