Date,Close,High,Low,Open,Volume
2022-07-26,16.506441116333008,16.891820697599794,16.451529167696027,16.86186820626566,397865000
2022-07-27,17.761423110961914,17.907188485590435,16.885831113737122,17.004639434525583,569776000
2022-07-28,17.955114364624023,18.11086394331019,17.411989386494458,17.946129947254434,474646000
2022-07-29,18.133825302124023,18.214694569102246,17.663581188162542,17.784387118127725,435460000
2022-08-01,18.411375045776367,18.815725110403953,17.961099351095502,18.152790344919502,476469000
2022-08-02,18.49624252319336,18.90758142194784,18.062939600781153,18.09289210018399,489527000
2022-08-03,18.862653732299805,18.937534029090394,18.107867500762456,18.154792892998703,418146000
2022-08-04,19.18413543701172,19.243040681587424,18.72986637165179,18.818724113299595,409652000
2022-08-05,18.95849609375,19.19811032548753,18.636015011697438,18.7797827890261,386068000
2022-08-08,17.76441764831543,18.2097022715193,17.214304052200333,17.473886632127186,981859000
2022-08-09,17.058549880981445,17.41896995523627,16.6971319617718,17.22428354912686,668263000
2022-08-10,18.06793212890625,18.088898306614105,17.289184304860864,17.669572848171974,597422000
2022-08-11,17.913177490234375,18.67694989267418,17.84728352756443,18.101874963139256,509327000
2022-08-12,18.67894744873047,18.687933769017686,17.92416129028976,18.130829518331936,478094000
2022-08-15,19.00143051147461,19.133218463446653,18.58310478628588,18.670962786172225,457666000
2022-08-16,18.84867286682129,19.11125087643797,18.47127981939262,18.889607370873275,451240000
2022-08-17,18.3055477142334,18.657981332845214,18.115854280880267,18.49324736132435,446799000
2022-08-18,18.742847442626953,18.83469872730568,18.153794950823045,18.271605449183827,415447000
2022-08-19,17.82033348083496,18.490255309098075,17.741459891222686,18.3764380856611,441588000
2022-08-22,17.006637573242188,17.529796005514974,16.93874601388548,17.46190444615827,409593000
2022-08-23,17.153400421142578,17.436944603324772,16.942738927006292,16.961709411115542,369986000
2022-08-24,17.1943359375,17.37804038834426,16.867861541977685,16.98467227619529,522661000
2022-08-25,17.884225845336914,17.918171626071466,16.805960762250074,16.816942772656006,770691000
2022-08-26,16.23387908935547,17.895205487932916,16.210915322065308,17.828313684831375,769127000
2022-08-29,15.775616645812988,16.31175370277601,15.741671820044607,15.994265655507672,496132000
2022-08-30,15.443155288696289,16.01323727983435,15.157614418315411,15.934364651664499,530181000
2022-08-31,15.069754600524902,15.515038296538872,14.934971220455097,15.359288739854978,573710000
2022-09-01,13.914612770080566,14.356901003294752,13.248684378970617,14.186175206862451,1178865000
2022-09-02,13.625079154968262,14.148236669923433,13.56916839929729,14.07735157024542,743157000
2022-09-06,13.443370819091797,13.756866558635831,13.329553621636906,13.70894332767748,535751000
2022-09-07,13.696040153503418,13.819878314045399,13.328522048866603,13.545237877389667,512657000
2022-09-08,13.97167682647705,13.989653853498535,13.351490823804518,13.441372149210842,624873000
2022-09-09,14.368159294128418,14.455045254829914,14.107501412023929,14.138460000064642,486612000
2022-09-12,14.486004829406738,14.527949644682035,14.179406706797371,14.35018325067947,484159000
2022-09-13,13.113802909851074,13.903767364016517,13.081845229225642,13.783924633033108,714956000
2022-09-14,13.110806465148926,13.27259399594672,12.896087899117584,13.236640893849893,588507000
2022-09-15,12.912067413330078,13.215669180142505,12.773249515880076,12.99795522520399,523625000
2022-09-16,13.180715560913086,13.194697165247513,12.600476123758247,12.725312420987274,670751000
2022-09-19,13.364474296569824,13.445368542937578,12.99296174366855,12.994958979609367,569685000
2022-09-20,13.158743858337402,13.46534195963584,13.039900223317943,13.19769329297533,524818000
2022-09-21,13.243632316589355,14.012624337752102,13.092830051959995,13.195695797303914,807679000
2022-09-22,12.544549942016602,13.131780192367279,12.41172469834498,13.052883178633808,759162000
2022-09-23,12.49960708618164,12.594482927543599,12.24094648413454,12.403733103156807,663309000
2022-09-26,12.21198558807373,12.64242184812588,12.198003983784714,12.474641644232314,547343000
2022-09-27,12.396743774414062,12.719320720938102,12.241947032432883,12.490620532839431,553854000
2022-09-28,12.719319343566895,12.80620529041185,12.337819690787777,12.393746102104021,542414000
2022-09-29,12.203997611999512,12.48363067238174,11.930356260034026,12.43169872306821,532763000
2022-09-30,12.123103141784668,12.61645665148019,12.059186824350094,12.071171193395665,565638000
2022-10-03,12.495613098144531,12.661396053420196,12.089145605693762,12.33082923699565,547478000
2022-10-04,13.14975643157959,13.202687472797923,12.862133487134708,12.862133487134708,584182000
2022-10-05,13.191701889038086,13.303555685075708,12.604472555223252,12.894092749837501,507131000
2022-10-06,13.112805366516113,13.638116551801618,13.085840298412162,13.20268765696208,644157000
2022-10-07,12.06018352508545,12.65340538919283,12.006254351296162,12.488621538051891,672478000
2022-10-10,11.654715538024902,12.108120441007816,11.393058603226073,12.021234494107956,698699000
2022-10-11,11.570825576782227,11.83048431565809,11.268221984145713,11.54585774929641,667482000
2022-10-12,11.484940528869629,11.719632448977713,11.330143771029212,11.563837549253588,492590000
2022-10-13,11.944336891174316,12.062182385586972,10.798838721715281,10.956631792924158,850103000
2022-10-14,11.212294578552246,12.095136498134389,11.189324941245705,12.041207328950483,713432000
2022-10-17,11.872431755065918,11.932353601891439,11.501918256315049,11.50291639818063,580774000
2022-10-18,11.95132827758789,12.475640367724393,11.602785343462813,12.327834421594872,659362000
2022-10-19,12.03521728515625,12.333826444729338,11.818501467347717,11.863442610170829,523131000
2022-10-20,12.178030967712402,12.752277756580911,12.089146821227374,12.09713671776913,652398000
2022-10-21,12.449673652648926,12.481632285200682,11.871432413251382,12.0821555690685,609494000
2022-10-24,12.582498550415039,12.69335323012042,12.048199414232464,12.491618133053988,517457000
2022-10-25,13.243632316589355,13.28258175046069,12.647414059994293,12.677375456026189,505482000
2022-10-26,12.879111289978027,13.370466592779119,12.691357769324208,12.852147174952409,532953000
2022-10-27,13.158743858337402,13.819877533588544,13.104814677814026,13.61214975532052,583113000
2022-10-28,13.81588077545166,13.83186056641061,13.043893435960307,13.086837338365129,521040000
2022-10-31,13.47932243347168,13.819876374747915,13.279584568203138,13.75995453895472,486341000
2022-11-01,13.525263786315918,13.90676347391886,13.50129505001384,13.792912452696658,432817000
2022-11-02,13.20168685913086,14.191389115723172,13.193697915853496,13.83186095275916,672628000
2022-11-03,13.403423309326172,13.762952460821824,12.93903307601992,13.025919033651268,500065000
2022-11-04,14.137460708618164,14.210365058332465,13.67906125202417,13.967683273201919,612576000
2022-11-07,14.282270431518555,14.393125122055553,13.935725708295829,14.209366081203711,410061000
2022-11-08,14.582877159118652,14.871498236897642,14.197382040182664,14.781615950345596,595292000
2022-11-09,13.757959365844727,14.192390121308478,13.740981430455777,14.143453551229962,454414000
2022-11-10,15.729373931884766,15.75234357507586,14.527949302036653,14.78061823441489,700819000
2022-11-11,16.305620193481445,16.367539281571972,15.461727368675898,15.786301605326148,655487000
2022-11-14,16.27366065979004,16.51834065367654,15.901148984019148,16.1967618318074,527852000
2022-11-15,16.6441707611084,16.97573472460198,16.360542356241957,16.700097166882006,545876000
2022-11-16,15.889163970947266,16.340571692497278,15.85221272363111,16.140834757175984,649547000
2022-11-17,15.656469345092773,16.244698687867267,15.514655111106975,15.694419686718572,710894000
2022-11-18,15.388818740844727,15.981042481409775,15.100196742798564,15.94508842788451,492072000
2022-11-21,15.296939849853516,15.456730146887825,15.060249781863105,15.127162421148238,404739000
2022-11-22,16.016992568969727,16.036966828930023,15.102192035171068,15.3079225316065,472866000
2022-11-23,16.497365951538086,16.505356800578657,16.026984003688426,16.076917762150764,427241000
2022-11-25,16.248695373535156,16.465410273649304,16.150824128322316,16.296632854209083,167934000
2022-11-28,15.806270599365234,16.335577129260535,15.704404907847126,16.005009369175784,303741000
2022-11-29,15.61851978302002,15.911136303892222,15.49967613837757,15.806273312076401,298384000
2022-11-30,16.905160903930664,16.912153494374177,15.580558497425681,15.68045251052316,565298000
2022-12-01,17.1169376373291,17.24679976152075,16.617464704481463,16.98108131969133,470977000
2022-12-02,16.85820960998535,16.915150636132893,16.42766419266872,16.641439305658572,371389000
2022-12-05,16.592493057250977,16.977087481695534,16.45463802657284,16.661420572590046,352255000
2022-12-06,15.970146179199219,16.555527878400294,15.802323072084963,16.51257394277568,352694000
2022-12-07,16.103004455566406,16.16893485215599,15.650481062183891,15.75537084912302,372388000
2022-12-08,17.150897979736328,17.160887664579754,15.94217278840802,16.255842795411304,515456000
2022-12-09,16.983078002929688,17.564465224613613,16.957106340396344,17.141910790847255,465338000
2022-12-12,17.51651954650879,17.519516643906666,16.779298368138964,17.019045201245973,457328000
2022-12-13,18.05295181274414,18.770195420423224,17.692332261799088,18.51146764054295,656589000
2022-12-14,17.65537452697754,18.232766438809204,17.401642487514927,17.968044406152824,496888000
2022-12-15,16.93412971496582,17.30174181827522,16.682396458224076,17.127925453761733,478542000
2022-12-16,16.55353355407715,17.023039400348072,16.39270394689365,16.846225910038616,478232000
2022-12-19,16.236865997314453,16.591491326415667,16.127981643599433,16.554531578863497,354039000
2022-12-20,16.06804656982422,16.292809815920624,15.835293287085545,16.04706879387778,403260000
2022-12-21,16.483604431152344,16.609472961104036,16.0850248812042,16.097013267551,325025000
2022-12-22,15.322830200195312,16.120988676666293,14.866312166020125,16.077034434147475,565045000
2022-12-23,15.189971923828125,15.322831151410716,14.867312438743172,15.17998223602925,349326000
2022-12-27,14.106114387512207,15.084082448789612,14.04118237491811,15.05810983428577,464902000
2022-12-28,14.021203994750977,14.24696558584254,13.869363801000764,13.912318692934731,351066000
2022-12-29,14.587605476379395,14.667521065652995,14.212002397327266,14.38681810611413,354923000
2022-12-30,14.59859561920166,14.613579197907772,14.217996715226494,14.318890082879692,310490000
2023-01-03,14.299908638000488,14.98019143326443,14.081139646053048,14.83534383569061,401277000
2023-01-04,14.733451843261719,14.837342302451898,14.225987933937839,14.5516444923479,431324000
2023-01-05,14.249964714050293,14.548649347967919,14.133087455443137,14.475726337328036,389168000
2023-01-06,14.84333610534668,14.994176946626181,14.019205996590792,14.45874173703761,405044000
2023-01-09,15.611525535583496,16.03907384357529,15.125038456294371,15.267888310654865,504231000
2023-01-10,15.892230033874512,15.94517366128145,15.455690420036634,15.490653372601406,384101000
2023-01-11,15.984131813049316,16.011103777484436,15.546593810156406,15.823302234215715,353285000
2023-01-12,16.493595123291016,16.619461755576417,15.47566921706697,16.083029067309738,551409000
2023-01-13,16.881187438964844,16.904163911762296,16.147961873227626,16.260841726815173,447287000
2023-01-17,17.68334197998047,17.709315551841687,16.881188834859515,16.881188834859515,511102000
2023-01-18,17.35868263244629,17.854158152300805,17.263781558432793,17.648375934651437,439624000
2023-01-19,16.74732780456543,17.17887355641003,16.713365152180454,17.018042058487556,452932000
2023-01-20,17.8201961517334,17.837178429750637,16.80726509622476,16.993067946601407,564967000
2023-01-23,19.172771453857422,19.224716691811057,17.799220697894288,18.04495979923427,655163000
2023-01-24,19.244691848754883,19.474450850170054,18.800161235154988,18.80715382585874,496204000
2023-01-25,19.302631378173828,19.349582719059857,18.560414551747876,18.893063715882672,449537000
2023-01-26,19.781124114990234,20.14474069411191,19.257676365647274,19.680230760238217,489535000
2023-01-27,20.34353256225586,20.60625581574819,19.384545434625117,19.441484557009698,542142000
2023-01-30,19.141801834106445,20.118769651142287,19.12981344690093,19.92897130354372,488611000
2023-01-31,19.516403198242188,19.666244675260366,18.930022166965614,19.14978953956976,498017000
2023-02-01,20.920923233032227,21.169659387182808,19.590326660737446,19.670242250628736,660477000
2023-02-02,21.686113357543945,21.925860113730366,20.6781782034606,20.977861172359162,564276000
2023-02-03,21.077754974365234,21.72207541802909,20.767082033794136,20.97786002176547,429366000
2023-02-06,21.0667724609375,21.547264471015012,20.764090426847382,20.784069803716758,452197000
2023-02-07,22.149627685546875,22.235537474634327,21.12770531761483,21.3594611160502,664150000
2023-02-08,22.18159294128418,22.85388384635013,21.984800102114296,22.36340029679166,559651000
2023-02-09,22.313451766967773,22.99573229825379,22.09668147789324,22.58216918763524,523876000
2023-02-10,21.242582321166992,22.05472500108008,20.789062350237074,21.667135439240298,550737000
2023-02-13,21.765031814575195,22.024757958584203,20.93990234696834,21.515295357490146,474919000
2023-02-14,22.94678497314453,23.024701862590533,21.343475492983863,21.55525189893666,675474000
2023-02-15,22.740001678466797,22.830905348150583,22.082696315415404,22.525228183306545,420575000
2023-02-16,21.978805541992188,22.526226251527607,21.903883847439104,22.109666050196253,412026000
2023-02-17,21.36545753479004,21.717085810366772,20.95289273010995,21.608201443264356,465888000
2023-02-21,20.633228302001953,21.471342710023446,20.59626664817325,20.97786395244178,410015000
2023-02-22,20.732120513916016,21.08175191942392,20.399471384893207,20.6851710833237,513184000
2023-02-23,23.639053344726562,23.86281813728652,23.00072702935598,23.415290457504543,1117995000
2023-02-24,23.26145362854004,23.449257089535415,22.922812171124363,23.200519010604086,589716000
2023-02-27,23.476224899291992,23.854825071141974,23.429275467548678,23.6450473658971,452994000
2023-02-28,23.1915283203125,23.799887550278743,23.18153863236945,23.347364022615437,455963000
2023-03-01,22.674072265625,23.23148459935281,22.484272025585433,23.167550984389926,460026000
2023-03-02,23.289424896240234,23.355355313247546,22.40835460483908,22.464297239112163,389415000
2023-03-03,23.864816665649414,23.874806353174602,23.105617561777713,23.295417814080157,412393000
2023-03-06,23.529172897338867,24.22243969976959,23.462242179784383,23.865817563448918,437429000
2023-03-07,23.267404556274414,24.103664219579663,23.22044523812733,23.579128902669357,515154000
2023-03-08,24.15961265563965,24.178596857110083,23.403282221510484,23.46622622618509,513573000
2023-03-09,23.41526985168457,24.4323690005714,23.362315331755266,24.15361456298328,501257000
2023-03-10,22.94468879699707,23.60610394776299,22.705899859992172,23.388296345871805,474866000
2023-03-13,22.94568634033203,23.2773934204727,22.27727934666776,22.731876826184696,421890000
2023-03-14,24.041715621948242,24.197577774691457,23.439248344671885,23.475217706481274,474910000
2023-03-15,24.206571578979492,24.264518937841256,23.33933927282555,23.739983668370748,524486000
2023-03-16,25.518407821655273,25.565365225905747,23.872863426440126,24.005747106314715,583253000
2023-03-17,25.702253341674805,26.375657151385667,25.64530263037161,25.9590260618493,848547000
2023-03-20,25.87708854675293,26.000979405508424,25.107769229375986,25.592340809458843,432747000
2023-03-21,26.175830841064453,26.36866095810992,25.358555335995277,26.15684854280883,547408000
2023-03-22,26.444591522216797,27.56460037448036,26.213794924295495,26.40162837848802,797295000
2023-03-23,27.166950225830078,27.474678371614985,26.66639389662088,27.091017232493737,564889000
2023-03-24,26.755311965942383,27.142969248408896,26.3316872285577,27.007089867354004,454920000
2023-03-27,26.50753402709961,26.97611906928059,26.34168048471256,26.81326313262677,361026000
2023-03-28,26.386642456054688,26.4895520016458,25.8271382618564,26.42361038825946,356104000
2023-03-29,26.960132598876953,27.054049321086534,26.57347575940691,26.801274739572264,393694000
2023-03-30,27.358779907226562,27.474678436555607,27.078028306822056,27.204916786801245,364516000
2023-03-31,27.75243377685547,27.809382571922825,27.081027225666862,27.115996118368173,433933000
2023-04-03,27.94026756286621,27.97523645598325,27.311824147854885,27.484671479925822,398716000
2023-04-04,27.4287166595459,27.97523371673916,27.282845889494656,27.941263393705515,368592000
2023-04-05,26.85722541809082,26.97412061023067,26.371655203421952,26.80527136414144,515015000
2023-04-06,27.013086318969727,27.056047553520614,26.403625256641565,26.560485977879456,397654000
2023-04-10,27.55460548400879,27.59656814998943,26.645410576438564,26.79927368503425,395279000
2023-04-11,27.144968032836914,27.76541901115848,27.1020048950003,27.699477407319026,314378000
2023-04-12,26.47156524658203,27.44370417314176,26.42460593521108,27.345791283837347,446259000
2023-04-13,26.439592361450195,26.863217112653786,26.305712014928602,26.71035256577281,353615000
2023-04-14,26.734333038330078,26.859222480822282,26.196808771126577,26.48055798084649,395660000
2023-04-17,26.978116989135742,26.98211316139373,26.409620037298097,26.541503250119483,321471000
2023-04-18,27.642526626586914,28.085135558158072,27.332801374544683,27.508646286112445,604812000
2023-04-19,27.906291961669922,27.975231168116007,27.207910892432235,27.33679648922481,358660000
2023-04-20,27.080028533935547,28.005210147455717,26.976120423056454,27.646526498743864,427713000
2023-04-21,27.095014572143555,27.158959050915872,26.6983663319222,26.928162455219432,345103000
2023-04-24,27.018081665039062,27.341794498427166,26.647409518060194,26.989107985798988,339282000
2023-04-25,26.217790603637695,27.2229013742331,26.201805913337573,27.054050219721624,378527000
2023-04-26,26.93215560913086,27.305825338536614,26.6813781784844,26.978116353168147,406337000
2023-04-27,27.201919555664062,27.47068264242289,26.601451283130864,27.338799421481617,377161000
2023-04-28,27.72446060180664,27.733451514466264,27.047058791443998,27.200923835753162,292216000
2023-05-01,28.884429931640625,29.03229974718171,27.755430216862095,27.81537661530885,570329000
2023-05-02,28.185047149658203,28.81049480525915,28.05816057967745,28.65463265110566,402730000
2023-05-03,27.777408599853516,28.341909379215185,27.44770056792737,27.815375094782077,383387000
2023-05-04,27.537620544433594,27.834356814204146,27.21590486366876,27.626540615871196,321850000
2023-05-05,28.654630661010742,28.72956317440286,27.706470718340587,27.801385997568506,361494000
2023-05-08,29.125215530395508,29.194154745050692,28.32492531170623,28.49677215933893,344979000
2023-05-09,28.54572868347168,28.94737354959499,28.42483732148799,28.873439595641816,314869000
2023-05-10,28.859451293945312,29.087250267045963,28.435826537614037,28.97934408614239,369350000
2023-05-11,28.55272102355957,28.92439362497088,28.221015861335896,28.87044053584294,322149000
2023-05-12,28.314931869506836,28.754543198981384,28.02119130356018,28.503763865404448,274222000
2023-05-15,28.92738914489746,28.943375739340738,28.12709896933045,28.48278306832434,293926000
2023-05-16,29.187158584594727,29.8435789202714,28.806496990692356,28.81548790146732,449405000
2023-05-17,30.151308059692383,30.17228939441913,29.403970448812785,29.557833570142268,432535000
2023-05-18,31.64998435974121,31.799851322804358,30.293185535146684,30.383106094116936,748725000
2023-05-19,31.236347198486328,31.552067683944458,30.888655428377344,31.508105976511025,473908000
2023-05-22,31.148426055908203,31.49212165768894,30.652864468171376,30.87366776329227,372000000
2023-05-23,30.66085433959961,31.260323984561705,30.60390555229095,30.972578631206357,356253000
2023-05-24,30.510990142822266,30.579929358273947,29.77963722467679,30.183279227752074,721419000
2023-05-25,37.946407318115234,39.44508061098546,36.60259571255149,38.488926318360186,1543911000
2023-05-26,38.91155242919922,39.13535333136667,37.51678724611189,37.856486677468894,714397000
2023-05-30,40.075523376464844,41.90090712766281,39.91366790954096,40.559096455146374,923401000
2023-05-31,37.800540924072266,40.25936306137478,37.7885504996595,39.45307752910507,1002580000
2023-06-01,39.73482131958008,40.01457242184314,38.30608594218301,38.45495240408073,635873000
2023-06-02,39.292213439941406,40.46417621230153,39.02345037446548,40.061532803064914,482731000
2023-06-05,39.13636016845703,39.53000892549244,38.672769810202105,38.87459083409057,396094000
2023-06-06,38.61981201171875,39.125365001144544,38.11425902229296,38.79565884971586,388729000
2023-06-07,37.44572448730469,39.46814549212033,37.32681796379226,38.88460205575025,511998000
2023-06-08,38.479923248291016,38.83364687712899,37.47571086548645,37.694537790431326,417772000
2023-06-09,38.73971939086914,39.679982507586125,38.53687882707075,39.0065091445359,427717000
2023-06-12,39.45115661621094,39.49911945587758,38.58783312564601,39.16937922135142,388701000
2023-06-13,40.989959716796875,41.06890039349555,39.70896332197463,40.154614126267326,613208000
2023-06-14,42.96342086791992,42.96641687824926,40.52032691306219,40.7921176516414,740465000
2023-06-15,42.61968994140625,43.255194841743766,42.11408458461737,42.5687310811785,568622000
2023-06-16,42.658653259277344,43.6868488037051,42.62767543128522,43.416060581927226,655709000
2023-06-20,43.77378845214844,43.955649344990384,42.640675134967545,42.9644234306128,451153000
2023-06-21,43.011375427246094,43.58093370313804,42.04713285457767,43.467020523272616,551603000
2023-06-22,42.99139404296875,43.392077979853475,42.201011539171446,42.21999389255843,417737000
2023-06-23,42.176029205322266,42.77555900672088,41.98218049927132,42.43083108618956,358140000
2023-06-26,40.60026168823242,42.73059631968799,40.06867574743641,42.42783159494467,594322000
2023-06-27,41.843284606933594,41.90723378479605,40.41640261431228,40.76712632853293,462175000
2023-06-28,41.08488845825195,41.81232053515092,40.48635724932419,40.62824464055819,582639000
2023-06-29,40.79011917114258,41.56751147987797,40.56829241726823,41.52554446221084,380514000
2023-06-30,42.268959045410156,42.516766447959405,41.46858596097829,41.64744701058792,501148000
2023-07-03,42.37986373901367,42.864485450578925,42.169030043008505,42.48378258219759,198209000
2023-07-05,42.28395080566406,43.143275924330226,42.05212974638505,42.102089932908285,323618000
2023-07-06,42.07011413574219,42.14605498586675,41.31370545626282,41.81131756799603,303582000
2023-07-07,42.46980285644531,43.18024990252509,42.14705707601412,42.28894446417988,355881000
2023-07-10,42.14705276489258,42.7775603980854,41.61646549525351,42.6236813610569,353908000
2023-07-11,42.37187576293945,42.724600671080424,42.03414233997435,42.44781661195004,298244000
2023-07-12,43.86771011352539,43.90068528368808,42.743588811592915,42.999389377359606,481277000
2023-07-13,45.94108963012695,46.118948189485444,44.457248919012514,44.48322958682048,478204000
2023-07-14,45.433494567871094,48.05044884595837,45.02481356367815,46.54662304835885,772075000
2023-07-17,46.424705505371094,46.45967801263674,45.22664460524396,46.252842790646994,510488000
2023-07-18,47.4568977355957,47.85858412490547,45.69827430374762,46.66451794958182,569164000
2023-07-19,47.040225982666016,47.780648286916495,46.705488579051746,47.4269247186503,427502000
2023-07-20,45.48444747924805,47.05022493000669,45.02680501298147,46.47067610405814,537865000
2023-07-21,44.27439498901367,45.83018206850467,44.0655585735208,45.75224005521712,963769000
2023-07-24,44.5771484375,45.07376182575431,44.005596688922395,44.69605495582579,382516000
2023-07-25,45.64332580566406,46.14692998888213,44.88791571911896,44.90590321639875,348081000
2023-07-26,45.4164924621582,46.01702469777884,44.59513601307883,45.9850482020561,364237000
2023-07-27,45.86415100097656,47.357982253239214,45.71426663486367,46.4826670082,455976000
2023-07-28,46.71348190307617,46.99026595538216,46.34477066056632,46.63154522435899,331194000
2023-07-31,46.692501068115234,47.09318883138378,46.469675675562414,46.717483065836525,251055000
2023-08-01,46.470672607421875,46.86336718401233,45.991048000510794,46.42370843555568,237858000
2023-08-02,44.23442459106445,45.80419670368741,43.353113509905164,45.79520486142881,530142000
2023-08-03,44.48023223876953,45.08276192345427,43.76579051634056,43.76579051634056,324176000
2023-08-04,44.645103454589844,45.60635008188567,44.35832886320504,44.94986554244231,362666000
2023-08-07,45.381534576416016,45.504439625913925,44.528201356711655,45.07577376973804,322154000
2023-08-08,44.629112243652344,45.206659855456344,44.02158547433781,44.81796378324031,353843000
2023-08-09,42.5207633972168,44.27738970488,42.10108946258739,44.23941737277786,586449000
2023-08-10,42.35490036010742,43.53997505454453,41.80233078646622,42.127077761381095,492705000
2023-08-11,40.823089599609375,41.985183246912044,40.607258703595875,41.71838968414298,533085000
2023-08-14,43.71882247924805,43.765786651430616,40.27951352736408,40.45437607089752,690286000
2023-08-15,43.90568542480469,45.232651303193144,43.67586549160289,44.52520400479387,676512000
2023-08-16,43.45203399658203,44.640104468597144,43.37209465339346,44.4852267558164,527451000
2023-08-17,43.310142517089844,44.02758013920778,42.96740814260929,43.93565295261865,452395000
2023-08-18,43.26517868041992,43.543960081000186,41.62745897404412,42.601695871064955,583768000
2023-08-21,46.93031311035156,47.028236135596124,44.187458298338946,44.45924519865085,692573000
2023-08-22,45.63232421875,48.14935742594029,45.29758682975093,48.097396095838995,755293000
2023-08-23,47.07920455932617,47.16313859123231,45.17269372042857,45.83018078207806,779046000
2023-08-24,47.12615966796875,50.22673658703904,47.12216498787686,50.17677640386691,1156044000
2023-08-25,45.982059478759766,47.76766250313572,44.98883254303396,46.975282602767756,925341000
2023-08-28,46.79841613769531,46.94330333520207,44.852938347469795,46.44569122659898,685192000
2023-08-29,48.745887756347656,49.04265660856325,46.35475573928801,46.629542419435225,701397000
2023-08-30,49.22551727294922,49.88799757012422,48.38717195801793,49.005687906612565,735206000
2023-08-31,49.31645202636719,49.70514814643913,48.9197627338808,49.34143402541549,528570000
2023-09-01,48.47110366821289,49.761095505663796,48.104389789025475,49.723126990372954,463830000
2023-09-05,48.51007843017578,48.81284315295678,47.82261611647607,48.185331532444785,382653000
2023-09-06,47.028114318847656,48.515073458793,46.547451450862816,48.40715103407181,468670000
2023-09-07,46.20869445800781,46.31162313659779,45.120454595762936,45.49319509398626,433330000
2023-09-08,45.5401496887207,46.573427453482786,45.23936135996125,45.90989385144417,473069000
2023-09-11,45.14643096923828,46.13073944810292,44.2810350025815,46.11575054004364,473966000
2023-09-12,44.838645935058594,45.64108624011381,44.49988211053749,44.70673820080512,349256000
2023-09-13,45.453216552734375,45.89790529019353,44.47190049902718,44.56883283924793,398355000
2023-09-14,45.54914855957031,45.95486307158811,45.099462264257156,45.91789017811765,370097000
2023-09-15,43.86932373046875,45.567133950218214,43.77738515441512,45.309314822834715,506831000
2023-09-18,43.93527603149414,44.211084137750255,41.97065027461465,42.71812866784668,500271000
2023-09-19,43.48958969116211,43.93527718281478,42.971950102234956,43.80237069955783,373064000
2023-09-20,42.2094841003418,43.872322851544475,42.19349643912847,43.5695331686225,367108000
2023-09-21,40.98833465576172,42.07057801307491,40.951361762571175,41.55394101252563,450736000
2023-09-22,41.580928802490234,42.085577039704084,41.202191983473384,41.54295333933315,479236000
2023-09-25,42.1924934387207,42.506273177622504,41.14822175071883,41.56193389222181,419091000
2023-09-26,41.881717681884766,42.79008299471649,41.62589602088143,41.97165495479975,402282000
2023-09-27,42.438323974609375,42.84204482057062,41.59991333679484,42.30042372625329,444935000
2023-09-28,43.05889129638672,43.41564027932202,42.085572876608914,42.43032920794071,424663000
2023-09-29,43.468605041503906,44.113154796580034,43.276737862234015,43.79637496273023,397830000
2023-10-02,44.75070571899414,45.14342881532186,43.83034792394179,43.9992285379224,433298000
2023-10-03,43.48659133911133,45.09846705093091,43.215780788420936,44.77668963515232,470850000
2023-10-04,44.01022720336914,44.11215712134903,43.26175000991843,43.71143633979229,361821000
2023-10-05,44.656776428222656,44.86863010408986,43.85733614690028,44.019221707908876,393483000
2023-10-06,45.73003005981445,45.75701162359217,43.995242830782374,44.16212597560587,434436000
2023-10-09,45.241363525390625,45.573132266606365,44.33699712951298,44.810664938003,409675000
2023-10-10,45.76599884033203,46.22667525132618,45.05649586993077,45.27834086872442,368582000
2023-10-11,46.77329635620117,46.82626072787499,46.01782405573412,46.16372195389678,378137000
2023-10-12,46.91219711303711,47.57573461020595,46.297628975923374,46.744315234099965,481325000
2023-10-13,45.42923355102539,47.0830797443062,45.24836026520754,46.92718670300792,474115000
2023-10-16,46.06279373168945,46.19270015345539,44.88061784699003,45.03151331618372,375099000
2023-10-17,43.90730285644531,44.722734656513275,42.450321291409665,43.96925981519668,812333000
2023-10-18,42.16651153564453,43.18879926057118,41.79577241593963,42.5612359572998,627294000
2023-10-19,42.07158660888672,43.26675013363428,41.85273785103801,42.781089631153165,501233000
2023-10-20,41.35807800292969,42.44032133844881,41.0492920242925,41.860724837875836,477266000
2023-10-23,42.944969177246094,43.217781037891605,40.91638888400306,41.20019083203981,478530000
2023-10-24,43.632484436035156,43.66646107168209,42.6611674055464,43.04689542430625,401463000
2023-10-25,41.74980926513672,43.61950423451798,41.52596674486631,43.36767758718175,398379000
2023-10-26,40.297821044921875,42.22647269652664,39.852133556535904,41.8237544285133,541001000
2023-10-27,40.471702575683594,41.177210573030834,39.987040836148445,41.1012634608965,416784000
2023-10-30,41.132240295410156,41.73681712722262,40.45271510334961,41.05829449956598,388028000
2023-10-31,40.75150680541992,40.850440472726774,39.20259051438913,40.421739350493176,517969000
2023-11-01,42.29542922973633,42.35138985981638,40.840445223590976,40.8554341335007,437593000
2023-11-02,43.4755973815918,43.853331578454224,42.864025551225126,43.29772036984495,409172000
2023-11-03,44.97355651855469,45.27734115862164,43.692450744970955,43.989244118396975,424610000
2023-11-06,45.719032287597656,45.90290564428218,44.86762640814462,45.25335828782106,400733000
2023-11-07,45.922889709472656,46.18570260804149,45.12644574728523,45.687054558944546,343165000
